"threads","duration_ms","packets_per_sec","total_packets","tcp_success","tcp_failed","success_rate"
200,29330,43.3,1270,759,511,59.8
400,18730,67.8,1270,759,511,59.8
600,15270,83.2,1270,759,511,59.8
800,13090,97.2,1270,759,511,59.8
1000,11660,109.0,1270,759,511,59.8
1500,11500,110.9,1270,759,511,59.8
2000,11900,106.8,1270,759,511,59.8
